note_id,#diary_id,#author_id,#note_date,#places
"38829",#"129",#"124",#"1968-09-04",#"европа->1,румыния->3,югославия->1,россия->1,чсср->1,сша->1,чехословакия->6,мирный->2"
"38826",#"129",#"124",#"1968-07-25",#"весь запад->1"
"38827",#"129",#"124",#"1968-08-11",#"чсср->3,румыния->2,чехословакия->3,самое советское->1"
"38825",#"129",#"124",#"1966-07-24",#
"38823",#"129",#"124",#"1966-06-08",#"май->1,финорган->1"
"38824",#"129",#"124",#"1966-06-23",#"финорган->1,венгрия->1,то->1"
"38822",#"129",#"124",#"1966-04-13",#"марксова->1,сша->1,агитационная кампания->1,то->1"
"38821",#"129",#"124",#"1966-03-29",#"кампания->3,деборин->2,достоверный рассказ->1,винить->1,рассказ->1,ленинград->4,москва->3,михайлов->1,майн->1,петербург->1,пушкин->1,никола->1,германия->1,то->9,эткинд->1,который->2,официальная кампания->1,пур->1"
"38819",#"178",#"174",#"1932-01-26",#"магнитогорск->2,то->2"
"38818",#"178",#"174",#"1932-01-02",#"зарудинский->1,макарьев->1,лежнева->1,опал->1,идеологически->1,леонов->1,то->1"
"38817",#"178",#"174",#"1931-12-22",#"уста->1,россия->1,лежнева->1,степуна->1"
"38815",#"178",#"174",#"1931-12-15",#"кольцов->1,опала->1"
"38816",#"178",#"174",#"1931-12-17",#"артём->1,нея->1,полянский->1,тихий дон->2,артем->1"
"38814",#"178",#"174",#"1931-12-09",#"иванов->1,красная->1,нкид->1,макарьев->1,дзержинский->1"
"38820",#"178",#"174",#"1931-11-01",#"гагра->1"
"38813",#"178",#"174",#"1931-11-03",#"магнитогорск->1,луговской->2,весь тот->1,ироничёска->1,идеологически->1,гагра->1,рассказ->1,париж->1,москва->1,то->2"
"38811",#"178",#"174",#"1931-10-25",#"красная->1,леонов->1,то->1"
"38812",#"178",#"174",#"1931-10-27",#"магнитогорск->2,нея->1,подалее->1,берлин->2,куда->1,марсель->1,москва->1,то->1"
"38810",#"178",#"174",#"1931-10-05",#"иванов->1,волга->1,маламут->1,россия->1,марсель->1,народнически->1,америка->1"
"38807",#"178",#"174",#"1931-09-17",#"тифлис->1"
"38808",#"178",#"174",#"1931-09-30",#"велик->1,неврастенически->1,пушкин->1"
"38809",#"178",#"174",#"1931-10-04",#"владимир->1,леонов->2,красный->1"
"38806",#"178",#"174",#"1931-09-15",#"цекуб->1,своя алушта->1,бобров->1,макарьев->1,уса->1,куда->1,болшево->1,алушта->1"
"38805",#"178",#"174",#"1931-09-14",#"иванов->1,он любим->1,никулин->1,идеологически->1,украина->1,степуна->2,куда->1,леонов->1,москва->1,то->1"
"38803",#"178",#"174",#"1931-09-10",#"артём->1,малороссия->1,багдад->1,берлин->1,россия->1,париж->1,артем->1,гамбург->1,то->2"
"38804",#"178",#"174",#"1931-09-12",#"артём->1,энгельс->1,то->2,леонов->3,артем->4"
"38802",#"178",#"174",#"1931-08-30",#"калинин->4,красная->2,тетьковое->2,идеологически->1,куда->1,ленинград->2,москва->3,который->1,своя алушта->1,нея->1,америка->2,россия->2,полянский->1,сахара->1"
"38801",#"178",#"174",#"1931-07-20",#"свой рассказ->1"
"38799",#"178",#"174",#"1931-07-04",#"челябинск->1,то->1,поторжествующий->1,красная->2,который->1"
"38800",#"178",#"174",#"1931-07-14",#"никулин->1,языкова->2,куда->1,ленинград->1,то->1"
"38798",#"178",#"174",#"1931-06-21",#"челябинск->2,магнитогорск->2,волжский->1,рассказ->1,май->1,куда->2,москва->3"
"38797",#"178",#"174",#"1931-05-24",#"нея->1"
"38795",#"178",#"174",#"1931-05-18",#"артём->1,классовое->1,артем->3,динам->2,заезжательск->1,то->1"
"38796",#"178",#"174",#"1931-05-22",#"то->1"
"38793",#"178",#"174",#"1931-05-16",#"артём->1,россия->1,волга->1,то->1"
"38794",#"178",#"174",#"1931-05-17",#"нея->1,седа->1,то->2,леонов->1,москва->2,италия->1"
"38792",#"178",#"174",#"1931-05-13",#"чехов->1,москва->1,украинская->1"
"38790",#"178",#"174",#"1931-05-11",#
"38791",#"178",#"174",#"1931-05-12",#"русь->1,туркестан->1,старая россия->3,красная нива->1,жульнически->1,то->3,нея->1,который->1"
"38789",#"178",#"174",#"1931-05-10",#"нея->4,великое->2,самгиня->1,май->1,неврастенически->1,который->1"
"38788",#"178",#"174",#"1931-05-05",#"калинин->1,луначар->1"
"38787",#"178",#"174",#"1931-05-04",#"кирсанов->1,нея->1,гороховый->1,красная->1,куда->1,леонов->1,то->2"
"38784",#"178",#"174",#"1931-04-21",#"артём->2,италия->1"
"38785",#"178",#"174",#"1931-04-28",#"кирсанов->2,калинин->8,кирсан->1,пафос->1,иванов->1,то->1"
"38786",#"178",#"174",#"1931-05-02",#"нея->1,свердловск->1,красный->1"
"38783",#"178",#"174",#"1931-04-20",#"коренев->2,осное->1,новый быт->1,куда->1,то->2"
"38782",#"178",#"174",#"1931-04-18",#"луначар->1,скай->1,ленинград->1,то->2"
"38781",#"178",#"174",#"1931-04-15",#"пур->1,куда->2,красный->1"
"38780",#"178",#"174",#"1931-04-14",#"годвина->1,ленинград->1,шире->1,красный->1"
"38779",#"178",#"174",#"1931-04-12",#"карповка->1,уса->1,ленинград->1,то->1"
"38778",#"178",#"174",#"1931-04-11",#"подхалимск->1"
"38777",#"178",#"174",#"1931-04-10",#"иванов->1,полянский тот->1,антирапповск->1,энгельс->1,урал->1,полянский->1"
"38776",#"178",#"174",#"1931-04-08",#"он рассказов->1,жаворонок->1,ривьера->1,красный->1,попутнически->1,париж->1,красная->1,леонов->3,москва->5,то->1"
"38775",#"178",#"174",#"1931-04-07",#"то->2"
"38774",#"178",#"174",#"1931-04-06",#"париж->1,диковскай->1,ироничёска->1,оно перу->1,то->1"
"38772",#"178",#"174",#"1931-03-31",#"симферополь->1"
"38773",#"178",#"174",#"1931-04-02",#"богородский->1,чехов->1,куда->1,стецкома->1,то->1"
"38771",#"178",#"174",#"1931-03-29",#"иванов->1,калинин->1,скай->1,май->1,леонов->5,италия->2,нея->2,красный->1,то->1,сибирь->1,красная->1,куда->2"
"38770",#"178",#"174",#"1931-03-20",#"самгиня->1,ляков->1,то->1"
"38768",#"178",#"174",#"1931-03-15",#"богородский->1,красная->1,пролетарский->1,италия->1"
"38769",#"178",#"174",#"1931-03-18",#"хоро->1"
"38767",#"178",#"174",#"1931-03-14",#"крым->1,красная->1,гессен->1,артем->1,новая россия->1,бобровка->1,то->1,леонов->1,который->2"
"38766",#"178",#"174",#"1931-03-13",#"иванов->1,севастополь->4,шелехов->6,красная->1,куда->1,леонов->4,то->1"
"38765",#"178",#"174",#"1931-03-12",#"залихватски->1,красная->1,леонов->3,то->2"
"38762",#"178",#"174",#"1929-03-19",#"фрич->1"
"38763",#"178",#"174",#"1929-10-14",#"говое->1"
"38764",#"178",#"174",#"1930-04-17",#
"38761",#"178",#"174",#"1929-03-01",#
"38760",#"178",#"174",#"1929-01-22",#"артём->1,украинский->1,красных->1,украински->1"
"38759",#"178",#"174",#"1928-10-17",#"артём->1,донбасс->1,артем->2"
"38758",#"178",#"174",#"1928-10-16",#"стеклов->2,который->1"
"38757",#"178",#"174",#"1928-10-04",#"реперткома->1,который->2"
"38756",#"178",#"174",#"1927-11-28",#
"38754",#"178",#"174",#"1927-03-10",#"кампания->1,нера->1,чили->1,фрич->1,красная->2,тифлис->1"
"38755",#"178",#"174",#"1927-08-08",#"гусев->2,никулин->1,лежнева->1,красная->6,леонов->1,полянский->2"
"38753",#"178",#"174",#"1927-03-08",#"гусев->4,красная->2,ленинград->1,иванкин->1"
"38752",#"178",#"174",#"1927-03-02",#"кампания->1"
"38750",#"178",#"174",#"1927-02-27",#"новосибирск->1,ингул->1,красная->1,куда->1,москва->1"
"38751",#"178",#"174",#"1927-03-02",#"кампания->1,ингул->3"
"38748",#"178",#"174",#"1927-02-20",#"фрич->2,моховая->1,полянский->1"
"38749",#"178",#"174",#"1927-02-21",#"одесса->1,фрич->1,нея->1,красная->3,куда->1,леонов->1"
"38747",#"178",#"174",#"1927-02-18",#"гусев->1,артём->1,то->1,сатирикон->1,китай->1"
"38746",#"178",#"174",#"1925-07-12",#"грузия->1,стеклов->1,каткова->1,куда->1,россия->1,мертвецк->1,ленинград->1,пику->1,сологуба->1"
"38745",#"178",#"174",#"1925-07-12",#"гусев->1,казанская губерния->1"
"38743",#"178",#"174",#"1925-01-01",#"ижевско->1,крюково->1,великое->1,стеклов->2,петербургская->1,седа->1,неттлау->1,куда->1,москва->2,то->1"
"38744",#"178",#"174",#"1925-06-24",#"стеклов->1"
"38740",#"131",#"126",#"1922-07-03",#"ратенау->1,пестово->1"
"38741",#"131",#"126",#"1917-10-18",#"севшее степанчиковое->1,петроград->1,москва->2,россия->1"
"38742",#"178",#"174",#"1920-05-10",#"александр->1,тверская->1,москва->3,киев->1,пур->1,набок->1,ходынка->2"
"38738",#"131",#"126",#"1922-07-16",#"германия->1,пестово->3,москва->2"
"38739",#"131",#"126",#"1922-07-23",#"цекуб->1,куб->2,покровский->2,то->1,куда->1,гаага->1,москва->1,пестово->1"
"38737",#"131",#"126",#"1922-07-09",#"россия->1,москва->2,который->1"
"38724",#"131",#"126",#"1922-04-09",#"генуя->1,туркестан->1,жаворонок->1,куда->3,пестово->2,москва->3,то->1"
"38725",#"131",#"126",#"1922-04-24",#"генуя->1,русско->1,москва->1"
"38726",#"131",#"126",#"1922-05-01",#"генуя->3,май->1,полянский->1,европа->1,то->1,красный->1,первый май->1,германия->1,россия->1,прежняя россия->1,красная->1,грозный->1"
"38727",#"131",#"126",#"1922-05-07",#"генуя->1,англия->1,нея->1,соединённый штат и->1,германия->1,россия->5,франция->1,европа->1,япония->1,италия->1"
"38728",#"131",#"126",#"1922-05-08",#"европа->1"
"38729",#"131",#"126",#"1922-05-16",#"генуя->1,красная->1,петроград->1,введенский->1"
"38730",#"131",#"126",#"1922-05-23",#"черносотенск->1,пара->1,введенский->2"
"38731",#"131",#"126",#"1922-05-27",#
"38732",#"131",#"126",#"1922-05-31",#"генуя->1"
"38733",#"131",#"126",#"1922-06-01",#"россия->1,пестово->1,москва->1,вся россия->1"
"38734",#"131",#"126",#"1922-06-15",#"ефрон->1,петроград->2,фармаковское->1,петербург->1,штат академия->1"
"38735",#"131",#"126",#"1922-06-20",#"москва->1"
"38736",#"131",#"126",#"1922-07-02",#"генуя->1,гаага->1,москва->1"
"38714",#"131",#"126",#"1922-02-28",#"полтава->1,севастополь->1,москва->1"
"38715",#"131",#"126",#"1922-03-04",#"россия->1"
"38716",#"131",#"126",#"1922-03-07",#"пара->1"
"38717",#"131",#"126",#"1922-03-11",#"куб->1,петроград->1"
"38718",#"131",#"126",#"1922-03-15",#"западная европа->1"
"38719",#"131",#"126",#"1922-03-17",#"ростов->1,поволжье->1,петроград->1,харьков->1,москва->1"
"38720",#"131",#"126",#"1922-03-23",#
"38721",#"131",#"126",#"1922-03-27",#"смелый->1,петербург->1,москва->1"
"38722",#"131",#"126",#"1922-03-28",#"генуя->1,петроград->1"
"38723",#"131",#"126",#"1922-03-30",#"россия->1,петроград->1"
"38712",#"131",#"126",#"1922-02-21",#"генуя->1,цюрих->1,каносса->1,америка->1"
"38713",#"131",#"126",#"1922-02-24",#"москва->1"
"38709",#"131",#"126",#"1922-02-06",#"иванов->1,покровский->1,симбирск->1,америка->2,кампания->1"
"38710",#"131",#"126",#"1922-02-11",#
"38711",#"131",#"126",#"1922-02-13",#"куда->1,америка->1"
"38699",#"131",#"126",#"1921-12-28",#
"38700",#"131",#"126",#"1921-12-31",#
"38701",#"131",#"126",#"1922-01-01",#
"38702",#"131",#"126",#"1922-01-05",#"россия->1,шире->1"
"38703",#"131",#"126",#"1922-01-15",#"пестово->1"
"38704",#"131",#"126",#"1922-01-17",#
"38705",#"131",#"126",#"1922-01-22",#"то->1,ипа->1,харьков->1,паугата->1"
"38706",#"131",#"126",#"1922-01-25",#"россия->1,красная горка->1"
"38707",#"131",#"126",#"1922-01-31",#"америка->1,украинская->1"
"38708",#"131",#"126",#"1922-02-04",#"россия->2"
"38697",#"131",#"126",#"1921-12-23",#"россия->1,гипотетическая россия->1"
"38698",#"131",#"126",#"1921-12-26",#"сахара->1"
"38679",#"131",#"126",#"1921-10-31",#"россия->1,союзная франция->1,куда->1,то->4"
"38680",#"131",#"126",#"1921-11-02",#"россия->3,нея->1"
"38681",#"131",#"126",#"1921-11-04",#"петроград->1,который->1"
"38682",#"131",#"126",#"1921-11-05",#"вашингтон->1,сибирь->1,куда->1,европа->1"
"38683",#"131",#"126",#"1921-11-07",#"красный->1"
"38684",#"131",#"126",#"1921-11-09",#
